Step,AgentID,Wealth,category,vision,benefits,earn
14,2538,38.90253230230147,ant,5,0.010695477937539291,4.0
14,2539,42.87795937094802,ant,5,0.009657099975185759,4.0
14,2540,33.66331359107492,ant,3,0.012481162201479082,3.0
14,2541,47.17513501229403,ant,1,0.008749613939694936,3.0
14,2542,7.3210724342418665,ant,2,0.047809239295842715,2.0
14,2544,19.06944260131089,ant,1,0.021807607219657837,4.0
14,2547,58.84774838408487,ant,5,0.0070719405699325244,4.0
14,2549,38.906214295684286,ant,3,0.010708894207491954,3.0
14,2550,46.91552467616217,ant,2,0.008990217632197537,4.0
14,2551,18.21940317705744,ant,3,0.021735665826433482,2.0
14,2553,12.326878201410745,ant,2,0.03217143991456437,2.0
14,2554,48.555428775115345,ant,4,0.00849032868514182,3.0
14,2555,35.96962455147993,ant,2,0.011617079800445426,4.0
14,2557,9.431810817202724,ant,2,0.04212477585543515,2.0
14,2558,60.990020419650214,ant,5,0.006811030835172745,4.0
14,2559,7.321072434241865,ant,4,0.04780923929584272,1.0
14,2560,33.58747420135425,ant,2,0.01212737126191532,3.0
14,2561,2.934293467276903,ant,2,0.13953143707683532,3.0
14,2562,40.895865725986496,ant,4,0.0101613683392978,3.0
14,2563,38.05547741957446,ant,4,0.010946272368480605,4.0
14,2564,28.73853950069358,ant,2,0.014246298905213443,3.0
14,2565,0.9164212494293607,ant,2,0.23527965880477036,1.0
14,2566,53.30351106612197,ant,2,0.007850217962539862,4.0
14,2567,0.3420345068373259,ant,2,0.43708193214189756,1.0
14,2568,32.88933868020229,ant,3,0.012373349041646473,4.0
14,2569,4.436212869016891,ant,3,0.0737607367087891,0.0
14,2570,6.631588335426864,ant,1,0.06019091442875872,2.0
14,2571,0.34203450683732595,ant,3,0.43708193214189717,2.0
14,2572,37.910273513522206,ant,2,0.01099045010559631,4.0
14,2573,7.0116670890882595,ant,2,0.05654489065729021,3.0
14,2574,22.636946344129463,ant,4,0.018220250148825497,4.0
14,2575,27.924806079869164,ant,2,0.014649486141741589,4.0
14,2576,39.93731134639422,ant,3,0.010417982215470066,3.0
14,2578,36.626107827613076,ant,3,0.011413703968455749,3.0
14,2579,61.83890061685791,ant,3,0.006712894329506232,4.0
14,2581,19.84950245253152,ant,1,0.019946913033769442,2.0
14,2584,0.3397121246209127,ant,2,0.9004395057087353,2.0
14,2585,30.189578427772723,ant,2,0.01399364006849507,4.0
14,2586,25.94437659239627,ant,4,0.015809795303327392,4.0
14,2587,61.83890061685791,ant,4,0.006712894329506232,4.0
14,2588,3.7828049348837265,ant,2,0.10762420936141849,2.0
14,2589,25.22159633857232,ant,2,0.01634101415346914,2.0
14,2591,18.21940317705744,ant,2,0.021735665826433482,2.0
14,2593,34.14602244652986,ant,2,0.011937508477574197,2.0
14,2594,1.7078411564480134,ant,3,0.15493662825062782,0.0
14,2596,47.102473258519986,ant,5,0.008952170630716889,4.0
14,2597,50.54878877159605,ant,1,0.008141892816528912,3.0
14,2599,6.351593813433994,ant,2,0.05420271636579464,0.0
14,birth_30,5.479295265566851,ant,4,0.08826961747316311,4.0
14,birth_31,2.454576489143136,ant,5,0.11856631086441977,2.0
14,birth_32,18.1774310283337,ant,1,0.02178597448184559,2.0
14,birth_40,4.37338744044217,ant,1,0.07464763976408986,1.0
14,birth_50,20.129666767467803,ant,2,0.01966874484023354,1.0
14,birth_51,10.047666872420074,ant,4,0.03936370282312335,3.0
14,birth_60,36.45991981751046,ant,2,0.011793694686343312,4.0
14,birth_70,23.811974291773115,ant,5,0.01659459277929438,3.0
14,birth_71,24.80130995951167,ant,4,0.018083222223924562,4.0
14,birth_80,8.916059560286895,ant,4,0.049713577147457076,4.0
14,birth_81,17.093301226349737,ant,1,0.021887519496865387,2.0
14,birth_82,25.666410828441453,ant,5,0.017394702464404325,4.0
14,birth_83,21.788930279270414,ant,3,0.020974618190507086,4.0
14,birth_84,34.53004190578288,ant,4,0.012514057465766728,4.0
14,birth_85,27.832771472034818,ant,2,0.014726999959207947,3.0
14,birth_86,37.62203283980143,ant,5,0.011398593381199279,4.0
14,birth_87,9.157878542189776,ant,2,0.03908950154567955,1.0
14,birth_90,9.92533239553299,ant,5,0.04408959030897458,4.0
14,birth_100,6.143081735635757,ant,4,0.04886680465212153,0.0
14,birth_110,10.102458124670362,ant,5,0.043663471242833055,2.0
14,birth_111,13.075604247723358,ant,2,0.03284449977606527,2.0
14,birth_112,10.958995478645814,ant,2,0.03607967322425797,3.0
15,2501,9.28273650362245,ant,1,0.027113202055613708,1.0
15,2502,57.876349380046165,ant,4,0.0050592478108252275,4.0
15,2503,36.617095532690044,ant,1,0.008025115347465875,3.0
15,2504,33.166527583432355,ant,3,0.0086468007223643,2.0
15,2505,20.54814860921726,ant,5,0.014169541550305982,4.0
15,2506,2.577359404728555,ant,2,0.07949501636094257,2.0
15,2507,20.189225806919094,ant,1,0.013754949797950949,3.0
15,2508,26.15898253610962,ant,4,0.01101763901786248,4.0
15,2509,30.828029183536696,ant,2,0.00929704360187057,4.0
15,2510,19.869754197405825,ant,3,0.014716180328948555,3.0
15,2511,62.759257456319766,ant,5,0.004646413134525768,4.0
15,2514,53.79902144186795,ant,5,0.005464688487271822,4.0
15,2515,20.211436160289153,ant,2,0.01376707310043096,2.0
15,2516,6.359053589226904,ant,2,0.03798115498503965,1.0
15,2518,56.1714189084603,ant,5,0.0052212286812811665,4.0
15,2519,6.359053589226906,ant,3,0.03798115498503965,0.0
15,2520,29.591761686833888,ant,1,0.009714986132519587,3.0
15,2521,49.77229392515198,ant,5,0.005810347229730877,4.0
15,2523,21.222006966084415,ant,5,0.013698815917293699,4.0
15,2524,62.759257456319766,ant,5,0.004646413134525768,4.0
15,2525,26.86509424389934,ant,2,0.010717651503067369,4.0
15,2527,12.349435639087854,ant,5,0.022557437677109434,1.0
15,2528,43.29611701829533,ant,4,0.006886282420794103,4.0
15,2529,52.80573829835792,ant,2,0.005573499063398036,4.0
15,2531,17.248291393157363,ant,1,0.016136274590636896,2.0
15,2533,22.08252274142239,ant,2,0.013141347641825365,4.0
15,2534,22.79701900999424,ant,2,0.012740984442009086,3.0
15,2535,45.789349156505175,ant,4,0.006337900655145135,4.0
15,2536,14.300557045548224,ant,2,0.019470702725734375,1.0
15,2537,28.94270923905426,ant,5,0.009922738653333546,4.0
15,2538,39.8696799806228,ant,5,0.007147678321320784,3.0
15,2539,44.79444435276294,ant,5,0.006484981814923855,4.0
15,2540,35.63157370444817,ant,3,0.008260113373252833,3.0
15,2541,49.14102927813363,ant,1,0.005894265839603374,3.0
15,2542,6.359053589226906,ant,2,0.03798115498503965,2.0
15,2544,19.994024190956438,ant,1,0.014581589645547736,4.0
15,2547,61.762473506021,ant,5,0.0047251219361324395,4.0
15,2549,40.873361297566,ant,3,0.007147001881714464,3.0
15,2550,49.831451558333924,ant,2,0.0059268821717542415,4.0
15,2551,18.234665081307508,ant,3,0.015261904250068351,2.0
15,2553,12.349435639087854,ant,2,0.022557437677109434,2.0
15,2554,50.521155483617285,ant,4,0.005726708501936841,3.0
15,2555,37.887355040475825,ant,2,0.007730488995893653,4.0
15,2557,9.461292195929541,ant,2,0.029481378726816887,2.0
15,2558,62.95457957186673,ant,5,0.004559152216516613,3.0
15,2559,6.359053589226904,ant,4,0.03798115498503965,1.0
15,2560,34.55575296578633,ant,2,0.008278764432081955,3.0
15,2561,2.9890565814243413,ant,2,0.09476311414743764,3.0
15,2562,42.862665014419335,ant,4,0.006799288432839119,3.0
15,2563,39.97278419393747,ant,4,0.007306774363014971,4.0
15,2564,29.708215106747776,ant,2,0.009675606054195308,3.0
15,2565,0.21984370602864461,ant,2,0.30342245659928396,1.0
15,2566,56.21872766032411,ant,2,0.00521659420214759,4.0
15,2567,0.1550015649063834,ant,2,0.8129670580690576,1.0
15,2568,32.85779317633812,ant,3,0.008454496135825966,3.0
15,2569,3.498893086353545,ant,3,0.06268021733665438,0.0
15,2570,6.673518378836856,ant,1,0.04193004340999151,2.0
15,2571,0.15500156490638328,ant,3,0.8129670580690574,2.0
15,2572,38.877608274287844,ant,2,0.007334760765639415,3.0
15,2573,7.011324246686967,ant,2,0.03965715759870721,3.0
15,2574,23.55922992613538,ant,4,0.012283582005916314,4.0
15,2575,27.894763634667804,ant,2,0.009957554798638177,3.0
15,2576,41.904273827778354,ant,3,0.006962481384134212,3.0
15,2578,38.593699755974406,ant,3,0.007591928361331511,3.0
15,2579,64.75339718429375,ant,3,0.004496567435835672,4.0
15,2581,20.823511004506393,ant,1,0.01400855197487224,3.0
15,2584,0.15823688905766664,ant,2,0.8185247644367539,2.0
15,2585,32.1087889832446,ant,2,0.009210555471878984,4.0
15,2586,26.86509424389934,ant,4,0.010717651503067369,4.0
15,2587,64.75339718429375,ant,4,0.004496567435835672,4.0
15,2588,3.8563119730652202,ant,2,0.07350703818149393,2.0
15,2589,26.232621127925416,ant,2,0.011024789353098563,2.0
15,2591,18.234665081307508,ant,2,0.015261904250068351,2.0
15,2593,35.154165789937345,ant,2,0.008143343407480842,2.0
15,2594,0.8706565246875045,ant,3,0.16281536823949116,0.0
15,2596,50.01837661703909,ant,5,0.0059033585191059,4.0
15,2597,52.51428965091559,ant,1,0.005500879319543429,3.0
15,2599,5.3953722405420885,ant,2,0.04377842710809413,0.0
15,birth_30,5.490043176256945,ant,4,0.050747910690094065,3.0
15,birth_31,1.5678598958780838,ant,5,0.1132834067349477,2.0
15,birth_32,18.192728172707305,ant,1,0.015297144373603565,2.0
15,birth_40,3.436968083723463,ant,1,0.06358064328129326,1.0
15,birth_50,21.143480348685703,ant,2,0.013813581217898146,2.0
15,birth_51,10.035341236062136,ant,4,0.027674363642060894,3.0
15,birth_60,39.377546350650775,ant,2,0.007626533140319679,4.0
15,birth_70,24.733651726973342,ant,5,0.011677435200226578,4.0
15,birth_71,27.722521576447857,ant,4,0.011211616936185281,4.0
15,birth_80,9.857246295290345,ant,4,0.03118673500344971,4.0
15,birth_81,16.10956858062493,ant,1,0.01626735427519415,2.0
15,birth_82,28.58724455149842,ant,5,0.010833723056965757,4.0
15,birth_83,24.71169193315694,ant,3,0.012761653886523542,4.0
15,birth_84,37.44809468450641,ant,4,0.008052778723534463,4.0
15,birth_85,28.802761953473617,ant,2,0.009990481438796975,3.0
15,birth_86,40.53942379573317,ant,5,0.0073909559317451665,4.0
15,birth_87,8.188241773750516,ant,2,0.03036323156074017,1.0
15,birth_90,10.863347858965408,ant,5,0.028015463432417346,4.0
15,birth_100,4.188346115754389,ant,4,0.04526438011863188,0.0
15,birth_110,12.089982394838096,ant,5,0.02752427016773354,3.0
15,birth_111,14.09687001728273,ant,2,0.021265769559372857,2.0
15,birth_112,10.944368496393972,ant,2,0.025373017748156014,3.0
16,2501,8.2980599367355,ant,1,0.015323433113050592,1.0
16,2502,60.7888070919344,ant,4,0.0024577118882410454,4.0
16,2503,38.58098014969339,ant,1,0.0038846170033432453,3.0
16,2504,34.170816346902136,ant,3,0.004288763469781697,2.0
16,2505,21.465071052432194,ant,5,0.00692244321493401,4.0
16,2506,1.6325489881674673,ant,2,0.05518958343891222,2.0
16,2507,21.1062713168995,ant,1,0.007045509980406637,4.0
16,2508,27.074420186129952,ant,4,0.005437650020331649,4.0
16,2509,31.74264327648025,ant,2,0.0046140929435507004,4.0
16,2510,20.836912987117373,ant,3,0.0071587897115457455,3.0
16,2511,65.67152394890883,ant,5,0.0022664925890548125,4.0
16,2514,56.71166541917658,ant,5,0.002643977308639927,4.0
16,2515,20.21847392795649,ant,2,0.007037767667337141,2.0
16,2516,5.381422231026104,ant,2,0.022368641799199687,1.0
16,2518,59.0839512175008,ant,5,0.002532309040495105,4.0
16,2519,5.3814222310261055,ant,3,0.022368641799199684,0.0
16,2520,30.556568544682527,ant,1,0.004806857848636277,3.0
16,2521,51.685151808136695,ant,5,0.0028578829847231597,4.0
16,2523,22.138709602274606,ant,5,0.006702636190189531,4.0
16,2524,65.67152394890883,ant,5,0.0022664925890548125,4.0
16,2525,27.78038897283749,ant,2,0.00529472893815115,4.0
16,2527,12.360953848994477,ant,5,0.011518209906621937,1.0
16,2528,46.2094023797022,ant,4,0.003285361406872237,4.0
16,2529,55.718432009240544,ant,2,0.0026937108826249477,4.0
16,2531,17.2565382037357,ant,1,0.008246810578337148,2.0
16,2533,22.048964188062566,ant,2,0.006441446640175383,3.0
16,2534,23.763258571046368,ant,2,0.006239561052125808,3.0
16,2535,47.70245562983444,ant,4,0.003106473329270364,4.0
16,2536,14.31050374842604,ant,2,0.009946702877816373,1.0
16,2537,29.857623892715203,ant,5,0.00491465366094317,4.0
16,2538,41.783247689016456,ant,5,0.003567708393658136,4.0
16,2539,46.707619822265336,ant,5,0.003175469502403999,4.0
16,2540,37.59556576477925,ant,3,0.0039920603310758165,3.0
16,2541,51.103923873424144,ant,1,0.0028945952905106535,3.0
16,2542,5.381422231026106,ant,2,0.022368641799199684,2.0
16,2544,20.91113848623591,ant,1,0.007114295279470068,4.0
16,2547,64.67477657751157,ant,5,0.002303071490578578,4.0
16,2549,42.83684139774381,ant,3,0.003480100177809509,3.0
16,2550,52.744306048569925,ant,2,0.0028544902360072358,4.0
16,2551,18.242465794470327,ant,3,0.007800713162817918,2.0
16,2553,12.360953848994477,ant,2,0.011518209906621937,2.0
16,2554,52.48397100496785,ant,4,0.002815521350564866,3.0
16,2555,39.80110941688366,ant,2,0.003754376407837661,4.0
16,2557,9.476326441672478,ant,2,0.015034245742936467,2.0
16,2558,65.86683903246335,ant,5,0.002259460596618737,4.0
16,2559,5.381422231026104,ant,4,0.022368641799199687,1.0
16,2560,35.51986931052523,ant,2,0.004116344738896791,3.0
16,2561,2.9966446374027096,ant,2,0.0475880559783683,3.0
16,2562,45.77598359929667,ant,4,0.0033185848773397532,4.0
16,2563,41.88634269992567,ant,4,0.0035585059882044766,4.0
16,2564,30.673003122163987,ant,2,0.004788015416214732,3.0
16,2566,59.13125783839535,ant,2,0.002530178071242953,4.0
16,2567,0.07269160245692541,ant,2,0.917690037550542,1.0
16,2568,33.77212223736653,ant,3,0.00432906102841275,4.0
16,2569,2.539546912694828,ant,3,0.040653826341282714,0.0
16,2570,6.694832981396492,ant,1,0.021314602559635673,2.0
16,2571,0.07269160245692585,ant,3,0.9176900375505425,2.0
16,2572,39.841267022812595,ant,2,0.0036587485247492977,3.0
16,2573,7.941611910887714,ant,2,0.020287664200745736,4.0
16,2574,24.475267618893817,ant,4,0.006037692758434959,4.0
16,2575,27.85986292117843,ant,2,0.005099286510624907,3.0
16,2576,43.867668311894796,ant,3,0.0033944841164396593,3.0
16,2578,40.55738541951065,ant,3,0.0036856635362436867,3.0
16,2579,67.66559387818324,ant,3,0.0021966938895035077,4.0
16,2581,21.790341907896728,ant,1,0.006830903390333599,3.0
16,2584,0.05716376234505571,ant,2,0.8989268732873891,2.0
16,2585,33.073219028612975,ant,2,0.0044300453683743385,3.0
16,2586,27.78038897283749,ant,4,0.00529472893815115,4.0
16,2587,67.66559387818324,ant,4,0.0021966938895035077,4.0
16,2588,3.8931978352342678,ant,2,0.03688586216904761,2.0
16,2589,27.238043513710874,ant,2,0.005422385785456618,2.0
16,2591,18.242465794470327,ant,2,0.007800713162817918,2.0
16,2593,36.1582120640765,ant,2,0.004046274139153318,2.0
16,2594,0.03403138938559619,ant,3,0.16337486469809165,0.0
16,2596,52.93122043968068,ant,5,0.0028438226415944015,4.0
16,2597,54.47699831160328,ant,1,0.0027086606876886832,3.0
16,2599,4.421736203134045,ant,2,0.026363962591956423,0.0
16,birth_30,6.425952515646934,ant,4,0.025909339389988517,4.0
16,birth_31,0.6585844512374569,ant,5,0.09072455535937282,2.0
16,birth_32,18.20054686765888,ant,1,0.007818694951575486,2.0
16,birth_40,2.478354383640811,ant,1,0.0413862999173479,1.0
16,birth_50,22.15020787838155,ant,2,0.006727529695846584,2.0
16,birth_51,10.009515481717898,ant,4,0.014174245655760876,3.0
16,birth_60,42.29115864763476,ant,2,0.003612296983988718,4.0
16,birth_70,25.649402733476123,ant,5,0.005751006502780496,4.0
16,birth_71,30.637652545199277,ant,4,0.0051309687514203995,4.0
16,birth_80,10.781676632897643,ant,4,0.014430337607298465,4.0
16,birth_81,15.118398326201756,ant,1,0.008829745576824985,2.0
16,birth_82,31.502220315834958,ant,5,0.004975764336541346,4.0
16,birth_83,27.627448050233184,ant,3,0.0057561170762442425,4.0
16,birth_84,40.361893099168554,ant,4,0.0037984146621532337,4.0
16,birth_85,29.767700486526422,ant,2,0.004938533052805971,3.0
16,birth_86,43.45293256272098,ant,5,0.0035087669878105924,4.0
16,birth_87,7.205613438614557,ant,2,0.01737166486404065,1.0
16,birth_90,11.786441740682722,ant,5,0.013093881717314222,4.0
16,birth_100,2.2223078247412102,ant,4,0.03396170898682078,0.0
16,birth_110,14.061747787646283,ant,5,0.011765392808186684,3.0
16,birth_111,15.106960441025375,ant,2,0.010090423742642279,2.0
16,birth_112,10.917365444730114,ant,2,0.012996948336141925,3.0
17,2501,7.305018411454672,ant,1,0.006958474719171229,1.0
17,2502,63.69975696812132,ant,4,0.0009498761869206494,4.0
17,2503,40.54247678974929,ant,1,0.0014966400559007177,3.0
17,2504,35.17250614675069,ant,3,0.001689799848553409,2.0
17,2505,22.377761089662766,ant,5,0.0026900372305731965,4.0
17,2506,0.6679181199402031,ant,2,0.03536913177273576,2.0
17,2507,22.019007083886525,ant,1,0.002735766987023828,4.0
17,2508,27.98655289441663,ant,4,0.0021327082866772658,4.0
17,2509,32.65446233861017,ant,2,0.0018190621299243048,4.0
17,2510,21.79968411930589,ant,3,0.0027711321885176107,3.0
17,2511,68.5824032012364,ant,5,0.000879252327582098,4.0
17,2514,59.622683584308234,ant,5,0.0010181651316559053,4.0
17,2515,20.22132982304005,ant,2,0.0028558950835602275,2.0
17,2516,4.3921520786033925,ant,2,0.010729847577288438,1.0
17,2518,61.9949285021796,ant,5,0.0009772846788018864,4.0
17,2519,4.392152078603394,ant,3,0.010729847577288436,0.0
17,2520,31.518458214990353,ant,1,0.0018896703078261662,3.0
17,2521,53.59626899243949,ant,5,0.001117184302801088,4.0
17,2523,23.05131778682218,ant,5,0.0026081845475767473,4.0
17,2524,68.5824032012364,ant,5,0.000879252327582098,4.0
17,2525,28.692467483701552,ant,2,0.0020785108640631045,4.0
17,2527,12.365625158425232,ant,5,0.004671309430755515,1.0
17,2528,49.12065194877936,ant,4,0.0012495690771648043,4.0
17,2529,58.62946832412245,ant,2,0.001036314881911348,4.0
17,2531,17.259884288541716,ant,1,0.003346084806015242,2.0
17,2533,22.96158298864637,ant,2,0.0026188005838026327,4.0
17,2534,24.72568844993336,ant,2,0.002429878886993024,3.0
17,2535,49.61366608827993,ant,4,0.001210458445494119,4.0
17,2536,14.314538675588844,ant,2,0.004034927162804622,1.0
17,2537,30.769557798792103,ant,5,0.0019339060769008381,4.0
17,2538,43.694629626598655,ant,5,0.0013819375822028347,4.0
17,2539,48.618856062529936,ant,5,0.0012362402646006014,4.0
17,2540,39.557101633148655,ant,3,0.0015358683694031816,3.0
17,2541,53.06505376396701,ant,1,0.001129890542866306,3.0
17,2542,4.392152078603395,ant,2,0.010729847577288435,2.0
17,2544,21.823899782103467,ant,1,0.0027612958675563414,4.0
17,2547,67.58566938060024,ant,5,0.000892803088677686,4.0
17,2549,45.74818934587452,ant,3,0.001347948130717752,4.0
17,2550,55.65540079878305,ant,2,0.0010947502131276436,4.0
17,2551,18.245631037641864,ant,3,0.0031652431715368406,2.0
17,2553,12.365625158425232,ant,2,0.004671309430755515,2.0
17,2554,54.44507118544548,ant,4,0.0011001804776257509,3.0
17,2555,41.71256017645127,ant,2,0.001450759567607617,4.0
17,2557,9.482419714275881,ant,2,0.006093272603402497,2.0
17,2558,68.77771567754205,ant,5,0.0008766450787092236,4.0
17,2559,4.3921520786033925,ant,4,0.010729847577288438,1.0
17,2560,36.48149493137938,ant,2,0.0016256208541519479,3.0
17,2561,2.975913468804083,ant,2,0.019268831401373084,3.0
17,2562,48.68724499961508,ant,4,0.0012614003184156326,4.0
17,2563,43.797721236139765,ant,4,0.0013785362140973948,4.0
17,2564,31.6348856192921,ant,2,0.0018824971281086573,3.0
17,2566,62.04223434121972,ant,2,0.0009765028243733455,4.0
17,2568,34.683831986013125,ant,3,0.001709748646593912,4.0
17,2569,1.5622839765384995,ant,3,0.022737063843671676,0.0
17,2570,6.703457817960509,ant,1,0.008624836564017923,2.0
17,2572,41.75271632010163,ant,2,0.0014492972890364998,4.0
17,2573,8.85888270690946,ant,2,0.007270796021747077,4.0
17,2574,25.38762681026966,ant,4,0.0023591913758429124,4.0
17,2575,28.771935502815005,ant,2,0.002072581636575375,4.0
17,2576,45.82898458518923,ant,3,0.0013162732944318534,3.0
17,2578,42.51880912667744,ant,3,0.001423707166788028,3.0
17,2579,70.57644721940112,ant,3,0.0008533412178705303,4.0
17,2581,22.752991790148783,ant,1,0.002649882252054805,3.0
17,2584,0.06727642671792244,ant,2,1.0101126643728668,2.0
17,2585,34.034964907665085,ant,2,0.0017458790521112202,3.0
17,2586,28.692467483701552,ant,4,0.0020785108640631045,4.0
17,2587,70.57644721940112,ant,4,0.0008533412178705303,4.0
17,2588,3.908029303536589,ant,2,0.014831468302320952,2.0
